Clipboard,CLIP,Severe,timothycopus.aimoo.com
Clipboard,CLIP,Severe,titon.info
Clipboard,CLIP,Severe,tk-gregoric.si
Clipboard,CLIP,Severe,toddscarwash.com
Clipboard,CLIP,Severe,tomalinoalambres.com.ar
Clipboard,CLIP,Severe,tomiya.sites.uol.com.br
Clipboard,CLIP,Severe,tompaynemasonry.com
Clipboard,CLIP,Severe,topbooks.007webs.com
Clipboard,CLIP,Severe,topbooks2.007webs.com
Clipboard,CLIP,Severe,topbooks3.007webs.com
Clipboard,CLIP,Severe,topdecornegocios.com.br
Clipboard,CLIP,Severe,tophostbg.net
Clipboard,CLIP,Severe,topnews.5webs.net
Clipboard,CLIP,Severe,totszentmarton.hu
Clipboard,CLIP,Severe,tracking-stats-tr.usa.cc
Clipboard,CLIP,Severe,tradexoom.com
Clipboard,CLIP,Severe,traff1.com
Clipboard,CLIP,Severe,trafficgrowth.com
Clipboard,CLIP,Severe,trafnavigator.net.ru
Clipboard,CLIP,Severe,transrealtt.sites.uol.com.br
Clipboard,CLIP,Severe,tranti.ru
Clipboard,CLIP,Severe,tratormaqptu1.sites.uol.com.br
Clipboard,CLIP,Severe,trichurcricketonline.com
Clipboard,CLIP,Severe,tubemoviez.com
Clipboard,CLIP,Severe,tudonovoxr01.sites.uol.com.br
Clipboard,CLIP,Severe,tudutim.dominiotemporario.com
Clipboard,CLIP,Severe,tunet-one.ro
Clipboard,CLIP,Severe,tupinambamelo.sites.uol.com.br
Clipboard,CLIP,Severe,typeofmarijuana.com
Clipboard,CLIP,Severe,ubqnaibfl.freewww.biz
Clipboard,CLIP,Severe,ukrfarms.com.ua
Clipboard,CLIP,Severe,unalbilgisayar.com
Clipboard,CLIP,Severe,universesearches.com
Clipboard,CLIP,Severe,unlim-app.tk
Clipboard,CLIP,Severe,update.51edm.net
Clipboard,CLIP,Severe,update.onescan.co.kr
Clipboard,CLIP,Severe,update.privacyn.com
Clipboard,CLIP,Severe,update.realsafe.co.kr
Clipboard,CLIP,Severe,update3212.ru
Application,Permission,Severe,android.permission.BRICK,"Permission to flat out brick phone. Why does this even exist?"
Application,Permission,Severe,android.permission.SHUTDOWN, "Permission to shutdown device."
Application,Permission,Severe,android.permission.INJECT_EVENTS
Application,Permission,Severe,android.permission.ACCESS_CACHE_FILESYSTEM
Application,Permission,Severe,android.permission.ACCESS_CHECKIN_PROPERTIES
Application,Permission,Severe,android.permission.ACCESS_SURFACE_FLINGER
Application,Permission,Severe,android.permission.ACCOUNT_MANAGER
Application,Permission,Severe,android.permission.ASEC_ACCESS
Application,Permission,Severe,android.permission.ASEC_CREATE
Application,Permission,Severe,android.permission.ASEC_DESTROY
Application,Permission,Severe,android.permission.ASEC_MOUNT_UNMOUNT
Application,Permission,Severe,android.permission.ASEC_RENAME
Application,Permission,Severe,android.permission.BACKUP
Application,Permission,Severe,android.permission.BIND_APPWIDGET
Application,Permission,Severe,android.permission.BIND_DEVICE_ADMIN
Application,Permission,Severe,android.permission.BIND_INPUT_METHOD
Application,Permission,Severe,android.permission.BIND_WALLPAPER
Application,Permission,Severe,android.permission.BROADCAST_PACKAGE_REMOVED
Application,Permission,Severe,android.permission.BROADCAST_SMS
Application,Permission,Severe,android.permission.BROADCAST_WAP_PUSH
Application,Permission,Severe,android.permission.CALL_PRIVILEGED
Application,Permission,Severe,android.permission.CHANGE_BACKGROUND_DATA_SETTING
Application,Permission,Severe,android.permission.CHANGE_COMPONENT_ENABLED_STATE
Application,Permission,Severe,android.permission.CLEAR_APP_USER_DATA
Application,Permission,Severe,android.permission.CONTROL_LOCATION_UPDATES
Application,Permission,Severe,android.permission.COPY_PROTECTED_DATA
Application,Permission,Severe,android.permission.READ_FRAME_BUFFER
Application,Permission,Severe,android.permission.READ_INPUT_STATE
Application,Permission,Severe,android.permission.REBOOT
Application,Permission,Severe,android.permission.SET_ACTIVITY_WATCHER
Application,Permission,Severe,android.permission.SET_ORIENTATION
Application,Permission,Severe,android.permission.SET_PREFERRED_APPLICATIONS
Application,Permission,Severe,android.permission.SET_TIME
Application,Permission,Severe,android.permission.SET_WALLPAPER_COMPONENT
Application,Permission,Severe,android.permission.SHUTDOWN
Application,Permission,Severe,android.permission.STATUS_BAR
Application,Permission,Severe,android.permission.STOP_APP_SWITCHES
Application,Permission,Severe,android.permission.UPDATE_DEVICE_STATS
Application,Permission,Severe,android.permission.WRITE_GSERVICES
Application,Permission,Severe,android.permission.WRITE_SECURE_SETTINGS
File,MD5,Severe,aef5a0dbc3e52cadb5b5a7cbda743a90,"The hash of a malicious PDF dropped by one family of Android Malware."
File,MD5,Moderate,b226a66a2796e922302b96ae81540d5c, "The hash of a malicious Android apk file"
Clipboard,CLIP,Severe,www.hacko.org, "Known malicious web site"
Clipboard,CLIP,Severe,www.uriyuri.com, "Known malicious web site"
Clipboard,CLIP,Severe,4.androidislamic.com, "Known malicious web site"
Clipboard,CLIP,Warn,"^(?=.*\d+)(?=.*[a-zA-Z])[A-Za-z0-9!@#$%]{8,15}$"
Contact,Number,Moderate,^(1-900|900|1900|\(900\)),"Prefix for Premium rate telephone numbers in US"
Contact,Number,Moderate,^(809|8-809|8809),"Prefix for Premium rate telephone numbers in Russia"
Clipboard,CLIP,Severe,adobe-plugin.tk, "Known malicious web site"
Clipboard,CLIP,Severe,www.casamama.nl
Clipboard,CLIP,Severe,www.chateautelavi.com
Clipboard,CLIP,Severe,www.chiangmaihighlands.com
Clipboard,CLIP,Severe,www.cislbelluno.it
Clipboard,CLIP,Severe,www.cridea.es
Clipboard,CLIP,Severe,www.cvc-sturovo.sk
Clipboard,CLIP,Severe,www.daliaprestige.org
Clipboard,CLIP,Severe,www.danlevin.net
Clipboard,CLIP,Severe,www.dannomedico.org
Clipboard,CLIP,Severe,www.darkmatterdesign.ca
Clipboard,CLIP,Severe,www.darlehen-kredit.info
Clipboard,CLIP,Severe,www.daspar.net
Clipboard,CLIP,Severe,www.datapel.net
Clipboard,CLIP,Severe,www.datum.com.hk
Clipboard,CLIP,Severe,www.daxx.sk
Application,Permission,Severe,android.permission.DELETE_CACHE_FILES
Application,Permission,Severe,android.permission.DELETE_PACKAGES
Application,Permission,Severe,android.permission.DEVICE_POWER
Application,Permission,Severe,android.permission.DIAGNOSTIC
Application,Permission,Severe,android.permission.FACTORY_TEST
Application,Permission,Severe,android.permission.FORCE_BACK
Application,Permission,Severe,android.permission.FORCE_STOP_PACKAGES
Application,Permission,Severe,android.permission.GLOBAL_SEARCH
Application,Permission,Severe,android.permission.GLOBAL_SEARCH_CONTROL
Application,Permission,Severe,android.permission.HARDWARE_TEST
Application,Permission,Severe,android.permission.INSTALL_LOCATION_PROVIDER
Application,Permission,Severe,android.permission.INSTALL_PACKAGES
Application,Permission,Severe,android.permission.INTERNAL_SYSTEM_WINDOW
Application,Permission,Severe,android.permission.MANAGE_APP_TOKENS
Application,Permission,Severe,android.permission.MASTER_CLEAR
Application,Permission,Severe,android.permission.MOVE_PACKAGE
Application,Permission,Severe,android.permission.PACKAGE_USAGE_STATS
Application,Permission,Severe,android.permission.PERFORM_CDMA_PROVISIONING
Clipboard,CLIP,Severe,www.ddlnetwork.com
Clipboard,CLIP,Severe,www.debtsettlementlosangeles.org
Clipboard,CLIP,Severe,www.december122012.org
Clipboard,CLIP,Severe,www.defstu.com
Clipboard,CLIP,Severe,www.dejonghexclusive.net
Clipboard,CLIP,Severe,www.desaparecidos.kit.net
Clipboard,CLIP,Severe,www.devocionalpc.com.ar
Clipboard,CLIP,Severe,www.doctor-alex.com
Clipboard,CLIP,Severe,www.dowdenphotography.com
Clipboard,CLIP,Severe,www.downloaddirect.com
Clipboard,CLIP,Severe,www.earnfreak.de
Clipboard,CLIP,Severe,www.ecbooks.ca
Clipboard,CLIP,Severe,www.estudiocasto.com.ar
Application,Package,Severe,droiddream, "The DroidDream malware often contain the words 'droiddream' in the package name."
Application,Package,Moderate,Mobnet
Application,Package,Severe,com.systemsecurity6.gms
Application,Package,Moderate,com.GoldDream
Application,Package,Severe,com.droid.game.forestman
Application,Package,Severe,com.droidstu.game.devilninja
Application,Package,Severe,com.gamelio.DrawSlasher
Clipboard,CLIP,Severe,www.ewyiylvh.h2127755.stratoserver.net
Clipboard,CLIP,Severe,www.fafica.com
Clipboard,CLIP,Severe,www.faloge.com
Clipboard,CLIP,Severe,www.felix-bobinger.de
Clipboard,CLIP,Severe,www.flepstudio.org
Clipboard,CLIP,Severe,www.florindaorazi.com
Clipboard,CLIP,Severe,www.freewebtown.com
Clipboard,CLIP,Severe,www.from-jucar.de
Clipboard,CLIP,Severe,www.galichina.zaporizhzhe.ua
Clipboard,CLIP,Severe,www.gameangel.com
Clipboard,CLIP,Severe,www.gamecall.ru
Clipboard,CLIP,Severe,www.gnnet.co.kr
Phone,Dial out,Severe,^(1-900|900|1900|\(900\)),"Prefix for Premium rate telephone numbers in US"
Phone,Dial out,Severe,^(809|8-809|8809),"Prefix for Premium rate telephone numbers in Russia"
Phone,Dial out,Severe,"[[a-zA-Z][0-9a-zA-Z\-].*$"
Clipboard,CLIP,Severe,www.graceandtruthchurch.org
Clipboard,CLIP,Severe,statisticpoint.info
Clipboard,CLIP,Severe,stellarperfomance.com
Clipboard,CLIP,Severe,stjohnsdryden.org
Clipboard,CLIP,Severe,storgas.co.rs
Clipboard,CLIP,Severe,stormpages.com
Clipboard,CLIP,Severe,suburbanrun.com
Clipboard,CLIP,Severe,successcontinued.com
Clipboard,CLIP,Severe,sudcom.org
Clipboard,CLIP,Severe,suiauuqe.anitamcfarlandhomes.com
Clipboard,CLIP,Severe,suicud.net
Clipboard,CLIP,Severe,sundownmarathon.com
Clipboard,CLIP,Severe,sunlux.net
Clipboard,CLIP,Severe,supertv.co.il
Clipboard,CLIP,Severe,sutra2s.info
Clipboard,CLIP,Severe,svetyivanrilski.com
Clipboard,CLIP,Severe,svision-online.de
Clipboard,CLIP,Severe,svmerosao.sites.uol.com.br
Clipboard,CLIP,Severe,syenial.com
Clipboard,CLIP,Severe,tabex.sopharma.bg
Clipboard,CLIP,Severe,tadeu_borges.sites.uol.com.br
Clipboard,CLIP,Severe,taobao.lylwc.com
Clipboard,CLIP,Severe,teamscapabilitieswhich.org
Clipboard,CLIP,Severe,teamsofts.com
Clipboard,CLIP,Severe,tecnocuer.com
Clipboard,CLIP,Severe,teenxmovs.com
Clipboard,CLIP,Severe,teenyxxxtube.com
Clipboard,CLIP,Severe,tendersource.com
Clipboard,CLIP,Severe,teonflex1.tk
Clipboard,CLIP,Severe,test2.petenawara.com
Clipboard,CLIP,Severe,textsex.tk
Clipboard,CLIP,Severe,thcextractor.com
Clipboard,CLIP,Severe,thcvaporizer.com
Clipboard,CLIP,Severe,the-healthy-place.com
Clipboard,CLIP,Severe,themoodmusic.com
Clipboard,CLIP,Severe,thepowerbuilder.com
Clipboard,CLIP,Severe,thorpeinstitute.com